"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"16.166666666666668","16","15","true","16.166666666666668","0","0","true"
"16.2","16","15","true","16.2","0","0","true"
"16.233333333333334","16","15","true","16.233333333333334","0","0","true"
"16.266666666666666","16","15","true","16.266666666666666","0","0","true"
"16.3","16","15","true","16.3","0","0","true"
"16.333333333333332","16","15","true","16.333333333333332","0","0","true"
"16.366666666666667","16","15","true","16.366666666666667","0","0","true"
"16.4","16","15","true","16.4","0","0","true"
"16.433333333333334","16","15","true","16.433333333333334","0","0","true"
"16.466666666666665","16","15","true","16.466666666666665","0","0","true"
"16.5","16","15","true","16.5","0","0","true"
"16.533333333333335","16","15","true","16.533333333333335","0","0","true"
"16.566666666666666","16","15","true","16.566666666666666","0","0","true"
"16.6","16","15","true","16.6","0","0","true"
"16.633333333333333","16","15","true","16.633333333333333","0","0","true"
"16.666666666666668","16","15","true","16.666666666666668","0","0","true"
"16.7","16","15","true","16.7","0","0","true"
"16.733333333333334","16","15","true","16.733333333333334","0","0","true"
"16.766666666666666","16","15","true","16.766666666666666","0","0","true"
"16.8","16","15","true","16.8","0","0","true"
"16.833333333333332","16","15","true","16.833333333333332","0","0","true"
"16.866666666666667","16","15","true","16.866666666666667","0","0","true"
"16.9","16","15","true","16.9","0","0","true"
"16.933333333333334","16","15","true","16.933333333333334","0","0","true"
"16.966666666666665","16","15","true","16.966666666666665","0","0","true"
"17","16","15","true","17","0","0","true"
"17.033333333333335","16","15","true","17.033333333333335","0","0","true"
"17.066666666666666","16","15","true","17.066666666666666","0","0","true"
"17.1","16","15","true","17.1","0","0","true"
"17.133333333333333","16","15","true","17.133333333333333","0","0","true"
"17.166666666666668","16","15","true","17.166666666666668","0","0","true"
"17.2","16","15","true","17.2","0","0","true"
"17.233333333333334","16","15","true","17.233333333333334","0","0","true"
"17.266666666666666","16","15","true","17.266666666666666","0","0","true"
"17.3","16","15","true","17.3","0","0","true"
"17.333333333333332","16","15","true","17.333333333333332","0","0","true"
"17.366666666666667","16","15","true","17.366666666666667","0","0","true"
"17.4","16","15","true","17.4","0","0","true"
"17.433333333333334","16","15","true","17.433333333333334","0","0","true"
"17.466666666666665","16","15","true","17.466666666666665","0","0","true"
"17.5","16","15","true","17.5","0","0","true"
"17.533333333333335","16","15","true","17.533333333333335","0","0","true"
"17.566666666666666","16","15","true","17.566666666666666","0","0","true"
"17.6","16","15","true","17.6","0","0","true"
"17.633333333333333","16","15","true","17.633333333333333","0","0","true"
"17.666666666666668","16","15","true","17.666666666666668","0","0","true"
"17.7","16","15","true","17.7","0","0","true"
"17.733333333333334","16","15","true","17.733333333333334","0","0","true"
"17.766666666666666","16","15","true","17.766666666666666","0","0","true"
"17.8","16","15","true","17.8","0","0","true"
"17.833333333333332","16","15","true","17.833333333333332","0","0","true"
"17.866666666666667","16","15","true","17.866666666666667","0","0","true"
"17.9","16","15","true","17.9","0","0","true"
"17.933333333333334","16","15","true","17.933333333333334","0","0","true"
"17.966666666666665","16","15","true","17.966666666666665","0","0","true"
"18","16","15","true","18","0","0","true"
"18.033333333333335","16","15","true","18.033333333333335","0","0","true"
"18.066666666666666","16","15","true","18.066666666666666","0","0","true"
"18.1","16","15","true","18.1","0","0","true"
"18.133333333333333","16","15","true","18.133333333333333","0","0","true"
"18.166666666666668","16","15","true","18.166666666666668","0","0","true"
"18.2","16","15","true","18.2","0","0","true"
"18.233333333333334","16","15","true","18.233333333333334","0","0","true"
"18.266666666666666","16","15","true","18.266666666666666","0","0","true"
"18.3","16","15","true","18.3","0","0","true"
"18.333333333333332","16","15","true","18.333333333333332","0","0","true"
"18.366666666666667","16","15","true","18.366666666666667","0","0","true"
"18.4","16","15","true","18.4","0","0","true"
"18.433333333333334","16","15","true","18.433333333333334","0","0","true"
"18.466666666666665","16","15","true","18.466666666666665","0","0","true"
"18.5","16","15","true","18.5","0","0","true"
"18.533333333333335","16","15","true","18.533333333333335","0","0","true"
"18.566666666666666","16","15","true","18.566666666666666","0","0","true"
"18.6","16","15","true","18.6","0","0","true"
"18.633333333333333","16","15","true","18.633333333333333","0","0","true"
"18.666666666666668","16","15","true","18.666666666666668","0","0","true"
"18.7","16","15","true","18.7","0","0","true"
"18.733333333333334","16","15","true","18.733333333333334","0","0","true"
"18.766666666666666","16","15","true","18.766666666666666","0","0","true"
"18.8","16","15","true","18.8","0","0","true"
"18.833333333333332","16","15","true","18.833333333333332","0","0","true"
"18.866666666666667","16","15","true","18.866666666666667","0","0","true"
"18.9","16","15","true","18.9","0","0","true"
"18.933333333333334","16","15","true","18.933333333333334","0","0","true"
"18.966666666666665","16","15","true","18.966666666666665","0","0","true"
"19","16","15","true","19","0","0","true"
"19.033333333333335","16","15","true","19.033333333333335","0","0","true"
"19.066666666666666","16","15","true","19.066666666666666","0","0","true"
"19.1","16","15","true","19.1","0","0","true"
"19.133333333333333","16","15","true","19.133333333333333","0","0","true"
"19.166666666666668","16","15","true","19.166666666666668","0","0","true"
"19.2","16","15","true","19.2","0","0","true"
"19.233333333333334","16","15","true","19.233333333333334","0","0","true"
"19.266666666666666","16","15","true","19.266666666666666","0","0","true"
"19.3","16","15","true","19.3","0","0","true"
"19.333333333333332","16","15","true","19.333333333333332","0","0","true"
"19.366666666666667","16","15","true","19.366666666666667","0","0","true"
"19.4","16","15","true","19.4","0","0","true"
"19.433333333333334","16","15","true","19.433333333333334","0","0","true"
"19.466666666666665","16","15","true","19.466666666666665","0","0","true"
"19.5","16","15","true","19.5","0","0","true"
"19.533333333333335","16","15","true","19.533333333333335","0","0","true"
"19.566666666666666","16","15","true","19.566666666666666","0","0","true"
"19.6","16","15","true","19.6","0","0","true"
"19.633333333333333","16","15","true","19.633333333333333","0","0","true"
"19.666666666666668","16","15","true","19.666666666666668","0","0","true"
"19.7","16","15","true","19.7","0","0","true"
"19.733333333333334","16","15","true","19.733333333333334","0","0","true"
"19.766666666666666","16","15","true","19.766666666666666","0","0","true"
"19.8","16","15","true","19.8","0","0","true"
"19.833333333333332","16","15","true","19.833333333333332","0","0","true"
"19.866666666666667","16","15","true","19.866666666666667","0","0","true"
"19.9","16","15","true","19.9","0","0","true"
"19.933333333333334","16","15","true","19.933333333333334","0","0","true"
"19.966666666666665","16","15","true","19.966666666666665","0","0","true"
"20","16","15","true","20","0","0","true"
"20.033333333333335","16","15","true","20.033333333333335","0","0","true"
"20.066666666666666","16","15","true","20.066666666666666","0","0","true"
"20.1","16","15","true","20.1","0","0","true"
"20.133333333333333","16","15","true","20.133333333333333","0","0","true"
"20.166666666666668","16","15","true","20.166666666666668","0","0","true"
"20.2","16","15","true","20.2","0","0","true"
"20.233333333333334","16","15","true","20.233333333333334","0","0","true"
"20.266666666666666","16","15","true","20.266666666666666","0","0","true"
"20.3","16","15","true","20.3","0","0","true"
"20.333333333333332","16","15","true","20.333333333333332","0","0","true"
"20.366666666666667","16","15","true","20.366666666666667","0","0","true"
"20.4","16","15","true","20.4","0","0","true"
"20.433333333333334","16","15","true","20.433333333333334","0","0","true"
"20.466666666666665","16","15","true","20.466666666666665","0","0","true"
"20.5","16","15","true","20.5","0","0","true"
"20.533333333333335","16","15","true","20.533333333333335","0","0","true"
"20.566666666666666","16","15","true","20.566666666666666","0","0","true"
"20.6","16","15","true","20.6","0","0","true"
"20.633333333333333","16","15","true","20.633333333333333","0","0","true"
"20.666666666666668","16","15","true","20.666666666666668","0","0","true"
"20.7","16","15","true","20.7","0","0","true"
"20.733333333333334","16","15","true","20.733333333333334","0","0","true"
"20.766666666666666","16","15","true","20.766666666666666","0","0","true"
"20.8","16","15","true","20.8","0","0","true"
"20.833333333333332","16","15","true","20.833333333333332","0","0","true"
"20.866666666666667","16","15","true","20.866666666666667","0","0","true"
"20.9","16","15","true","20.9","0","0","true"
"20.933333333333334","16","15","true","20.933333333333334","0","0","true"
"20.966666666666665","16","15","true","20.966666666666665","0","0","true"
"21","16","15","true","21","0","0","true"
"21.033333333333335","16","15","true","21.033333333333335","0","0","true"
"21.066666666666666","16","15","true","21.066666666666666","0","0","true"
"21.1","16","15","true","21.1","0","0","true"
"21.133333333333333","16","15","true","21.133333333333333","0","0","true"
"21.166666666666668","16","15","true","21.166666666666668","0","0","true"
"21.2","16","15","true","21.2","0","0","true"
"21.233333333333334","16","15","true","21.233333333333334","0","0","true"
"21.266666666666666","16","15","true","21.266666666666666","0","0","true"
"21.3","16","15","true","21.3","0","0","true"
"21.333333333333332","16","15","true","21.333333333333332","0","0","true"
"21.366666666666667","16","15","true","21.366666666666667","0","0","true"
"21.4","16","15","true","21.4","0","0","true"
"21.433333333333334","16","15","true","21.433333333333334","0","0","true"
"21.466666666666665","16","15","true","21.466666666666665","0","0","true"
"21.5","16","15","true","21.5","0","0","true"
"21.533333333333335","16","15","true","21.533333333333335","0","0","true"
"21.566666666666666","16","15","true","21.566666666666666","0","0","true"
"21.6","16","15","true","21.6","0","0","true"
"21.633333333333333","16","15","true","21.633333333333333","0","0","true"
"21.666666666666668","16","15","true","21.666666666666668","0","0","true"
"21.7","16","15","true","21.7","0","0","true"
"21.733333333333334","16","15","true","21.733333333333334","0","0","true"
"21.766666666666666","16","15","true","21.766666666666666","0","0","true"
"21.8","16","15","true","21.8","0","0","true"
"21.833333333333332","16","15","true","21.833333333333332","0","0","true"
"21.866666666666667","16","15","true","21.866666666666667","0","0","true"
"21.9","16","15","true","21.9","0","0","true"
"21.933333333333334","16","15","true","21.933333333333334","0","0","true"
"21.966666666666665","16","15","true","21.966666666666665","0","0","true"
"22","16","15","true","22","0","0","true"
"22.033333333333335","16","15","true","22.033333333333335","0","0","true"
"22.066666666666666","16","15","true","22.066666666666666","0","0","true"
"22.1","16","15","true","22.1","0","0","true"
"22.133333333333333","16","15","true","22.133333333333333","0","0","true"
"22.166666666666668","16","15","true","22.166666666666668","0","0","true"
"22.2","16","15","true","22.2","0","0","true"
"22.233333333333334","16","15","true","22.233333333333334","0","0","true"
"22.266666666666666","16","15","true","22.266666666666666","0","0","true"
"22.3","16","15","true","22.3","0","0","true"
"22.333333333333332","16","15","true","22.333333333333332","0","0","true"
"22.366666666666667","16","15","true","22.366666666666667","0","0","true"
"22.4","16","15","true","22.4","0","0","true"
"22.433333333333334","16","15","true","22.433333333333334","0","0","true"
"22.466666666666665","16","15","true","22.466666666666665","0","0","true"
"22.5","16","15","true","22.5","0","0","true"
"22.533333333333335","16","15","true","22.533333333333335","0","0","true"
"22.566666666666666","16","15","true","22.566666666666666","0","0","true"
"22.6","16","15","true","22.6","0","0","true"
"22.633333333333333","16","15","true","22.633333333333333","0","0","true"
"22.666666666666668","16","15","true","22.666666666666668","0","0","true"
"22.7","16","15","true","22.7","0","0","true"
"22.733333333333334","16","15","true","22.733333333333334","0","0","true"
"22.766666666666666","16","15","true","22.766666666666666","0","0","true"
"22.8","16","15","true","22.8","0","0","true"
"22.833333333333332","16","15","true","22.833333333333332","0","0","true"
"22.866666666666667","16","15","true","22.866666666666667","0","0","true"
"22.9","16","15","true","22.9","0","0","true"
"22.933333333333334","16","15","true","22.933333333333334","0","0","true"
"22.966666666666665","16","15","true","22.966666666666665","0","0","true"
"23","16","15","true","23","0","0","true"
"23.033333333333335","16","15","true","23.033333333333335","0","0","true"
"23.066666666666666","16","15","true","23.066666666666666","0","0","true"
"23.1","16","15","true","23.1","0","0","true"
"23.133333333333333","16","15","true","23.133333333333333","0","0","true"
"23.166666666666668","16","15","true","23.166666666666668","0","0","true"
"23.2","16","15","true","23.2","0","0","true"
"23.233333333333334","16","15","true","23.233333333333334","0","0","true"
"23.266666666666666","16","15","true","23.266666666666666","0","0","true"
"23.3","16","15","true","23.3","0","0","true"
"23.333333333333332","16","15","true","23.333333333333332","0","0","true"
"23.366666666666667","16","15","true","23.366666666666667","0","0","true"
"23.4","16","15","true","23.4","0","0","true"
